Device,Test Name,Test Status,Message(s),Test description,Test category
DC1-LEAF2B,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 14 13:13:25 DC1-LEAF2B ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1616) -- Master ProcMgr (PID=1616) exiting.
 Aug 14 13:13:26 DC1-LEAF2B StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3526) at tbl://stpListen/+n closed by peer (EOF)
 Aug 14 13:13:26 DC1-LEAF2B StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3526))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF2B,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: NTP is disabled.,Verifies if NTP is synchronised.,System
DC1-LEAF3A,VerifyBGPPeerSession,failure,Peer: 10.20.0.84 VRF: default - Not found - Peer: 10.20.0.86 VRF: default - Not found - Peer: 10.20.0.88 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-LEAF3A,VerifyReachability,failure,Destination 10.20.0.84 (DC1-SPINE1_Ethernet5/1) from 10.20.0.85 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.86 (DC1-SPINE2_Ethernet5/1) from 10.20.0.87 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.88 (DC1-SPINE3_Ethernet5/1) from 10.20.0.89 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC1-LEAF3A,VerifyInterfaceDiscards,failure,Interface: Ethernet56/1 - Non-zero discard counter(s): inDiscards: 13050,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
DC1-LEAF3A,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC1-LEAF3A,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 14 13:13:28 DC1-LEAF3A ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1618) -- Master ProcMgr (PID=1618) exiting.
 Aug 14 13:13:28 DC1-LEAF3A StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3587) at tbl://stpListen/+n closed by peer (EOF)
 Aug 14 13:13:28 DC1-LEAF3A StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3587))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF3A,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: NTP is disabled.,Verifies if NTP is synchronised.,System
DC1-LEAF3B,VerifyBGPPeerSession,failure,Peer: 10.20.0.90 VRF: default - Not found - Peer: 10.20.0.92 VRF: default - Not found - Peer: 10.20.0.94 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-LEAF3B,VerifyReachability,failure,Destination 10.20.0.90 (DC1-SPINE1_Ethernet6/1) from 10.20.0.91 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.92 (DC1-SPINE2_Ethernet6/1) from 10.20.0.93 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.94 (DC1-SPINE3_Ethernet6/1) from 10.20.0.95 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC1-LEAF3B,VerifyInterfaceDiscards,failure,Interface: Ethernet49/1 - Non-zero discard counter(s): inDiscards: 5376555 - Interface: Ethernet50/1 - Non-zero discard counter(s): inDiscards: 5376558 - Interface: Ethernet56/1 - Non-zero discard counter(s): inDiscards: 5460972,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
DC1-LEAF3B,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC1-LEAF3B,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 14 13:13:29 DC1-LEAF3B ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1618) -- Master ProcMgr (PID=1618) exiting.
 Aug 14 13:14:33 DC1-LEAF3B Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.20.0.90 (VRF default AS 65000) 6/7 (Cease/connection collision resolution) 0 bytes 
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF3B,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: NTP is disabled.,Verifies if NTP is synchronised.,System
DC1-SPINE1,VerifyBGPPeerSession,failure,Peer: 10.20.0.19 VRF: default - Not found - Peer: 10.20.0.25 VRF: default - Not found - Peer: 10.20.0.31 VRF: default - Not found - Peer: 10.20.0.37 VRF: default - Not found - Peer: 10.20.0.85 VRF: default - Not found - Peer: 10.20.0.91 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-SPINE1,VerifyReachability,failure,Destination 10.20.0.19 (DC1-LEAF1A_Ethernet51/1) from 10.20.0.18 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.25 (DC1-LEAF1B_Ethernet51/1) from 10.20.0.24 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.31 (DC1-LEAF2A_Ethernet51/1) from 10.20.0.30 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.37 (DC1-LEAF2B_Ethernet51/1) from 10.20.0.36 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.85 (DC1-LEAF3A_Ethernet51/1) from 10.20.0.84 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.91 (DC1-LEAF3B_Ethernet51/1) from 10.20.0.90 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC1-SPINE1,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC1-SPINE1,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 14 13:13:26 DC1-SPINE1 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1590) -- Master ProcMgr (PID=1590) exiting.
 Aug 14 13:13:27 DC1-SPINE1 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3496) at tbl://stpListen/+n closed by peer (EOF)
 Aug 14 13:13:27 DC1-SPINE1 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3496))
 Aug 14 13:14:33 DC1-SPINE1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.20.0.91 (VRF default AS 65103) 6/7 (Cease/connection collision resolution) 0 bytes 
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-SPINE1,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: NTP is disabled.,Verifies if NTP is synchronised.,System
DC1-SPINE2,VerifyBGPPeerSession,failure,Peer: 10.20.0.21 VRF: default - Not found - Peer: 10.20.0.27 VRF: default - Not found - Peer: 10.20.0.33 VRF: default - Not found - Peer: 10.20.0.39 VRF: default - Not found - Peer: 10.20.0.87 VRF: default - Not found - Peer: 10.20.0.93 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-SPINE2,VerifyReachability,failure,Destination 10.20.0.21 (DC1-LEAF1A_Ethernet52/1) from 10.20.0.20 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.27 (DC1-LEAF1B_Ethernet52/1) from 10.20.0.26 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.33 (DC1-LEAF2A_Ethernet52/1) from 10.20.0.32 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.39 (DC1-LEAF2B_Ethernet52/1) from 10.20.0.38 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.87 (DC1-LEAF3A_Ethernet52/1) from 10.20.0.86 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.93 (DC1-LEAF3B_Ethernet52/1) from 10.20.0.92 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC1-SPINE2,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC1-SPINE2,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 14 13:13:23 DC1-SPINE2 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1591) -- Master ProcMgr (PID=1591) exiting.
 Aug 14 13:13:23 DC1-SPINE2 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3531) at tbl://stpListen/+n closed by peer (EOF)
 Aug 14 13:13:23 DC1-SPINE2 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3531))
 Aug 14 13:14:16 DC1-SPINE2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.20.0.27 (VRF default AS 65101) 6/7 (Cease/connection collision resolution) 0 bytes 
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-SPINE2,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: NTP is disabled.,Verifies if NTP is synchronised.,System
DC1-SPINE3,VerifyBGPPeerSession,failure,Peer: 10.20.0.23 VRF: default - Not found - Peer: 10.20.0.29 VRF: default - Not found - Peer: 10.20.0.35 VRF: default - Not found - Peer: 10.20.0.41 VRF: default - Not found - Peer: 10.20.0.89 VRF: default - Not found - Peer: 10.20.0.95 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-SPINE3,VerifyReachability,failure,Destination 10.20.0.23 (DC1-LEAF1A_Ethernet53/1) from 10.20.0.22 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.29 (DC1-LEAF1B_Ethernet53/1) from 10.20.0.28 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.35 (DC1-LEAF2A_Ethernet53/1) from 10.20.0.34 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.41 (DC1-LEAF2B_Ethernet53/1) from 10.20.0.40 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.89 (DC1-LEAF3A_Ethernet53/1) from 10.20.0.88 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.95 (DC1-LEAF3B_Ethernet53/1) from 10.20.0.94 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC1-SPINE3,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC1-SPINE3,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 14 13:13:31 DC1-SPINE3 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1588) -- Master ProcMgr (PID=1588) exiting.
 Aug 14 13:13:31 DC1-SPINE3 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:3536) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Aug 14 13:13:31 DC1-SPINE3 Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:3536))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-SPINE3,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: NTP is disabled.,Verifies if NTP is synchronised.,System
DC2-LEAF1A,VerifyBGPPeerSession,failure,Peer: 10.30.0.60 VRF: default - Not found - Peer: 10.30.0.62 VRF: default - Not found - Peer: 10.30.0.64 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC2-LEAF1A,VerifyReachability,failure,Destination 10.30.0.60 (DC2-SPINE1_Ethernet1/1) from 10.30.0.61 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.62 (DC2-SPINE2_Ethernet1/1) from 10.30.0.63 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.64 (DC2-SPINE3_Ethernet1/1) from 10.30.0.65 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC2-LEAF1A,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC2-LEAF1A,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 14 13:13:24 DC2-LEAF1A ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1616) -- Master ProcMgr (PID=1616) exiting.
 Aug 14 13:13:24 DC2-LEAF1A StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3585) at tbl://stpListen/+n closed by peer (EOF)
 Aug 14 13:13:24 DC2-LEAF1A StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3585))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC2-LEAF1A,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: NTP is disabled.,Verifies if NTP is synchronised.,System
DC2-LEAF1B,VerifyBGPPeerSession,failure,Peer: 10.30.0.66 VRF: default - Not found - Peer: 10.30.0.68 VRF: default - Not found - Peer: 10.30.0.70 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC2-LEAF1B,VerifyReachability,failure,Destination 10.30.0.66 (DC2-SPINE1_Ethernet2/1) from 10.30.0.67 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.68 (DC2-SPINE2_Ethernet2/1) from 10.30.0.69 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.70 (DC2-SPINE3_Ethernet2/1) from 10.30.0.71 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC2-LEAF1B,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC2-LEAF1B,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 14 13:13:28 DC2-LEAF1B ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1615) -- Master ProcMgr (PID=1615) exiting.
 Aug 14 13:13:28 DC2-LEAF1B StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3556) at tbl://stpListen/+n closed by peer (EOF)
 Aug 14 13:13:28 DC2-LEAF1B StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3556))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC2-LEAF1B,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: NTP is disabled.,Verifies if NTP is synchronised.,System
DC2-LEAF2A,VerifyBGPPeerSession,failure,Peer: 10.30.0.72 VRF: default - Not found - Peer: 10.30.0.74 VRF: default - Not found - Peer: 10.30.0.76 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC2-LEAF2A,VerifyReachability,failure,Destination 10.30.0.72 (DC2-SPINE1_Ethernet3/1) from 10.30.0.73 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.74 (DC2-SPINE2_Ethernet3/1) from 10.30.0.75 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.76 (DC2-SPINE3_Ethernet3/1) from 10.30.0.77 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC2-LEAF2A,VerifyInterfaceDiscards,failure,Interface: Ethernet49/1 - Non-zero discard counter(s): inDiscards: 1657472 - Interface: Ethernet50/1 - Non-zero discard counter(s): inDiscards: 1657479 - Interface: Ethernet56/1 - Non-zero discard counter(s): inDiscards: 1412,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
DC2-LEAF2A,VerifyInterfaceErrDisabled,failure,Interface: Ethernet49/1 - Error disabled - Causes: bpduguard,Verifies there are no interfaces in the errdisabled state.,Interfaces
DC2-LEAF2A,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC2-LEAF2A,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 14 13:13:26 DC2-LEAF2A ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1612) -- Master ProcMgr (PID=1612) exiting.
 Aug 14 13:13:26 DC2-LEAF2A StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3528) at tbl://stpListen/+n closed by peer (EOF)
 Aug 14 13:13:26 DC2-LEAF2A StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3528))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC2-LEAF2A,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: NTP is disabled.,Verifies if NTP is synchronised.,System
DC2-LEAF2B,VerifyBGPPeerSession,failure,Peer: 10.30.0.78 VRF: default - Not found - Peer: 10.30.0.80 VRF: default - Not found - Peer: 10.30.0.82 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC2-LEAF2B,VerifyReachability,failure,Destination 10.30.0.78 (DC2-SPINE1_Ethernet4/1) from 10.30.0.79 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.80 (DC2-SPINE2_Ethernet4/1) from 10.30.0.81 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.82 (DC2-SPINE3_Ethernet4/1) from 10.30.0.83 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC2-LEAF2B,VerifyInterfaceDiscards,failure,Interface: Ethernet49/1 - Non-zero discard counter(s): inDiscards: 1584486 - Interface: Ethernet50/1 - Non-zero discard counter(s): inDiscards: 1584487,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
DC2-LEAF2B,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
