Device,Test Name,Test Status,Message(s),Test description,Test category
DC1-LEAF3B,VerifyInterfaceDiscards,failure,Interface: Ethernet49/1 - Non-zero discard counter(s): inDiscards: 3046378 - Interface: Ethernet50/1 - Non-zero discard counter(s): inDiscards: 3046377 - Interface: Ethernet56/1 - Non-zero discard counter(s): inDiscards: 598041,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
DC1-LEAF3B,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 17 13:30:39 DC1-LEAF3B ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1619) -- Master ProcMgr (PID=1619) exiting.
 Aug 17 13:30:39 DC1-LEAF3B ConfigAgent: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Sysdb (pid:1861) at tbl://sysdb/+n closed by peer (EOF)
 Aug 17 13:30:39 DC1-LEAF3B ConfigAgent: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://sysdb/+n-in)(Sysdb (pid:1861))
 Aug 17 13:30:39 DC1-LEAF3B ConfigAgent: %FWK-3-MOUNT_CLOSED_EXIT: Process exiting.
 Aug 17 13:30:39 DC1-LEAF3B Fru: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Sysdb (pid:1861) at tbl://sysdb/+n closed by peer (EOF)
 Aug 17 13:30:39 DC1-LEAF3B Fru: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://sysdb/+n-in)(Sysdb (pid:1861))
 Aug 17 13:30:39 DC1-LEAF3B Fru: %FWK-3-MOUNT_CLOSED_EXIT: Process exiting.
 Aug 17 13:30:39 DC1-LEAF3B StageMgr: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Sysdb (pid:1861) at tbl://sysdb/+n closed by peer (EOF)
 Aug 17 13:30:39 DC1-LEAF3B StageMgr: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://sysdb/+n-in)(Sysdb (pid:1861))
 Aug 17 13:30:39 DC1-LEAF3B StageMgr: %FWK-3-MOUNT_CLOSED_EXIT: Process exiting.
 Aug 17 14:20:38 DC1-LEAF3B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.20.0.92 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:38 DC1-LEAF3B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.20.0.90 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-LEAF3B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.20.0.94 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF3B,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC1-SPINE1,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 17 13:30:45 DC1-SPINE1 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1593) -- Master ProcMgr (PID=1593) exiting.
 Aug 17 13:30:45 DC1-SPINE1 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3432) at tbl://stpListen/+n closed by peer (EOF)
 Aug 17 13:30:45 DC1-SPINE1 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3432))
 Aug 17 14:20:39 DC1-SPINE1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.20.0.31 (VRF default AS 65102) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-SPINE1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.20.0.91 (VRF default AS 65103) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-SPINE1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.20.0.19 (VRF default AS 65101) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-SPINE1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.20.0.85 (VRF default AS 65103) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-SPINE1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.20.0.37 (VRF default AS 65102) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-SPINE1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.20.0.25 (VRF default AS 65101) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-SPINE1,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC1-SPINE2,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 17 13:30:39 DC1-SPINE2 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1592) -- Master ProcMgr (PID=1592) exiting.
 Aug 17 14:20:39 DC1-SPINE2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.20.0.39 (VRF default AS 65102) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-SPINE2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.20.0.27 (VRF default AS 65101) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-SPINE2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.20.0.93 (VRF default AS 65103) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-SPINE2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.20.0.21 (VRF default AS 65101) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-SPINE2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.20.0.33 (VRF default AS 65102) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-SPINE2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.20.0.87 (VRF default AS 65103) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-SPINE2,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC1-SPINE3,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 17 13:30:35 DC1-SPINE3 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1595) -- Master ProcMgr (PID=1595) exiting.
 Aug 17 13:30:35 DC1-SPINE3 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3491) at tbl://stpListen/+n closed by peer (EOF)
 Aug 17 13:30:35 DC1-SPINE3 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3491))
 Aug 17 13:30:35 DC1-SPINE3 ConfigAgent: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Sysdb (pid:1838) at tbl://sysdb/+n closed by peer (EOF)
 Aug 17 13:30:35 DC1-SPINE3 StageMgr: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Sysdb (pid:1838) at tbl://sysdb/+n closed by peer (EOF)
 Aug 17 13:30:35 DC1-SPINE3 StageMgr: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://sysdb/+n-in)(Sysdb (pid:1838))
 Aug 17 13:30:35 DC1-SPINE3 StageMgr: %FWK-3-MOUNT_CLOSED_EXIT: Process exiting.
 Aug 17 13:30:35 DC1-SPINE3 ConfigAgent: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://sysdb/+n-in)(Sysdb (pid:1838))
 Aug 17 13:30:35 DC1-SPINE3 ConfigAgent: %FWK-3-MOUNT_CLOSED_EXIT: Process exiting.
 Aug 17 13:30:35 DC1-SPINE3 Fru: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Sysdb (pid:1838) at tbl://sysdb/+n closed by peer (EOF)
 Aug 17 13:30:35 DC1-SPINE3 Fru: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://sysdb/+n-in)(Sysdb (pid:1838))
 Aug 17 13:30:35 DC1-SPINE3 Fru: %FWK-3-MOUNT_CLOSED_EXIT: Process exiting.
 Aug 17 14:20:38 DC1-SPINE3 Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.20.0.23 (VRF default AS 65101) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-SPINE3 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.20.0.29 (VRF default AS 65101) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-SPINE3 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.20.0.41 (VRF default AS 65102) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-SPINE3 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.20.0.95 (VRF default AS 65103) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-SPINE3 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.20.0.89 (VRF default AS 65103) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC1-SPINE3 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.20.0.35 (VRF default AS 65102) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-SPINE3,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC2-LEAF1A,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 17 13:30:36 DC2-LEAF1A ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1615) -- Master ProcMgr (PID=1615) exiting.
 Aug 17 14:20:39 DC2-LEAF1A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.30.0.62 (VRF default AS 65200) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC2-LEAF1A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.30.0.60 (VRF default AS 65200) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC2-LEAF1A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.30.0.64 (VRF default AS 65200) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC2-LEAF1A,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC2-LEAF1B,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 17 13:30:35 DC2-LEAF1B ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1620) -- Master ProcMgr (PID=1620) exiting.
 Aug 17 13:30:35 DC2-LEAF1B StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3547) at tbl://stpListen/+n closed by peer (EOF)
 Aug 17 13:30:35 DC2-LEAF1B StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3547))
 Aug 17 14:20:39 DC2-LEAF1B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.30.0.68 (VRF default AS 65200) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC2-LEAF1B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.30.0.66 (VRF default AS 65200) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC2-LEAF1B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.30.0.70 (VRF default AS 65200) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC2-LEAF1B,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC2-LEAF2A,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 17 13:30:41 DC2-LEAF2A ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1619) -- Master ProcMgr (PID=1619) exiting.
 Aug 17 14:20:38 DC2-LEAF2A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.30.0.74 (VRF default AS 65200) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:38 DC2-LEAF2A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.30.0.72 (VRF default AS 65200) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC2-LEAF2A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.30.0.76 (VRF default AS 65200) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC2-LEAF2A,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC2-LEAF2B,VerifyInterfaceDiscards,failure,Interface: Ethernet49/1 - Non-zero discard counter(s): inDiscards: 3073614 - Interface: Ethernet50/1 - Non-zero discard counter(s): inDiscards: 3073609 - Interface: Ethernet56/1 - Non-zero discard counter(s): inDiscards: 624873,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
DC2-LEAF2B,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 17 13:30:34 DC2-LEAF2B ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1615) -- Master ProcMgr (PID=1615) exiting.
 Aug 17 14:20:39 DC2-LEAF2B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.30.0.80 (VRF default AS 65200) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC2-LEAF2B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.30.0.78 (VRF default AS 65200) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC2-LEAF2B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.30.0.82 (VRF default AS 65200) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC2-LEAF2B,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC2-SPINE1,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 17 13:30:44 DC2-SPINE1 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1593) -- Master ProcMgr (PID=1593) exiting.
 Aug 17 13:30:44 DC2-SPINE1 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3508) at tbl://stpListen/+n closed by peer (EOF)
 Aug 17 13:30:44 DC2-SPINE1 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3508))
 Aug 17 14:20:39 DC2-SPINE1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.30.0.67 (VRF default AS 65201) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC2-SPINE1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.30.0.61 (VRF default AS 65201) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC2-SPINE1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.30.0.73 (VRF default AS 65202) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC2-SPINE1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.30.0.79 (VRF default AS 65202) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC2-SPINE1,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
DC2-SPINE2,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Aug 17 13:30:42 DC2-SPINE2 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1592) -- Master ProcMgr (PID=1592) exiting.
 Aug 17 14:20:39 DC2-SPINE2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.30.0.63 (VRF default AS 65201) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC2-SPINE2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.30.0.75 (VRF default AS 65202) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC2-SPINE2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.30.0.81 (VRF default AS 65202) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Aug 17 14:20:39 DC2-SPINE2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.30.0.69 (VRF default AS 65201) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC2-SPINE2,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
