Device,Test Name,Test Status,Message(s),Test description,Test category
DC1-LEAF3B,VerifyLLDPNeighbors,failure,Port: Ethernet49/1 Neighbor: DC1-LEAF3A Neighbor Port: Ethernet49/1 - No LLDP neighbors - Port: Ethernet50/1 Neighbor: DC1-LEAF3A Neighbor Port: Ethernet50/1 - No LLDP neighbors,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
DC1-LEAF3B,VerifyInterfacesStatus,failure,Interface: Loopback1 - Not configured - Interface: Loopback6 - Not configured - Interface: Loopback7 - Not configured - Interface: Port-Channel491 - Not configured - Interface: Vlan10 - Not configured - Interface: Vlan20 - Not configured - Interface: Vlan30 - Not configured - Interface: Vlan3099 - Not configured - Interface: Vlan3299 - Not configured - Interface: Vlan4093 - Not configured - Interface: Vlan4094 - Not configured - Interface: Vxlan1 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC1-SPINE1,VerifyBGPPeerSession,failure,Peer: 10.10.1.4 VRF: default - Not found - Peer: 10.10.1.5 VRF: default - Not found - Peer: 10.10.1.6 VRF: default - Not found - Peer: 10.10.1.7 VRF: default - Not found - Peer: 10.10.1.15 VRF: default - Not found - Peer: 10.10.1.16 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-SPINE2,VerifyBGPPeerSession,failure,Peer: 10.10.1.4 VRF: default - Not found - Peer: 10.10.1.5 VRF: default - Not found - Peer: 10.10.1.6 VRF: default - Not found - Peer: 10.10.1.7 VRF: default - Not found - Peer: 10.10.1.15 VRF: default - Not found - Peer: 10.10.1.16 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-SPINE3,VerifyBGPPeerSession,failure,Peer: 10.10.1.4 VRF: default - Not found - Peer: 10.10.1.5 VRF: default - Not found - Peer: 10.10.1.6 VRF: default - Not found - Peer: 10.10.1.7 VRF: default - Not found - Peer: 10.10.1.15 VRF: default - Not found - Peer: 10.10.1.16 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC2-LEAF1A,VerifyBGPPeerSession,failure,Peer: 10.10.2.8 VRF: default - Not found - Peer: 10.10.2.9 VRF: default - Not found - Peer: 10.10.2.10 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC2-LEAF1A,VerifyInterfacesStatus,failure,Interface: Loopback1 - Not configured - Interface: Loopback6 - Not configured - Interface: Loopback7 - Not configured - Interface: Port-Channel1 - Not configured - Interface: Port-Channel491 - Not configured - Interface: Vlan10 - Not configured - Interface: Vlan20 - Not configured - Interface: Vlan30 - Not configured - Interface: Vlan3099 - Not configured - Interface: Vlan3299 - Not configured - Interface: Vlan4093 - Not configured - Interface: Vlan4094 - Not configured - Interface: Vxlan1 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC2-LEAF1B,VerifyBGPPeerSession,failure,Peer: 10.10.2.8 VRF: default - Not found - Peer: 10.10.2.9 VRF: default - Not found - Peer: 10.10.2.10 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC2-LEAF1B,VerifyInterfacesStatus,failure,Interface: Loopback1 - Not configured - Interface: Loopback6 - Not configured - Interface: Loopback7 - Not configured - Interface: Port-Channel1 - Not configured - Interface: Port-Channel491 - Not configured - Interface: Vlan10 - Not configured - Interface: Vlan20 - Not configured - Interface: Vlan30 - Not configured - Interface: Vlan3099 - Not configured - Interface: Vlan3299 - Not configured - Interface: Vlan4093 - Not configured - Interface: Vlan4094 - Not configured - Interface: Vxlan1 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC2-LEAF2A,VerifyBGPPeerSession,failure,Peer: 10.10.2.8 VRF: default - Not found - Peer: 10.10.2.9 VRF: default - Not found - Peer: 10.10.2.10 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC2-LEAF2A,VerifyInterfacesStatus,failure,Interface: Loopback1 - Not configured - Interface: Loopback6 - Not configured - Interface: Loopback7 - Not configured - Interface: Port-Channel1 - Not configured - Interface: Port-Channel491 - Not configured - Interface: Vlan10 - Not configured - Interface: Vlan20 - Not configured - Interface: Vlan30 - Not configured - Interface: Vlan3099 - Not configured - Interface: Vlan3299 - Not configured - Interface: Vlan4093 - Not configured - Interface: Vlan4094 - Not configured - Interface: Vxlan1 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC2-LEAF2B,VerifyBGPPeerSession,failure,Peer: 10.10.2.8 VRF: default - Not found - Peer: 10.10.2.9 VRF: default - Not found - Peer: 10.10.2.10 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC2-LEAF2B,VerifyLLDPNeighbors,failure,Port: Ethernet49/1 Neighbor: DC2-LEAF2A Neighbor Port: Ethernet49/1 - No LLDP neighbors,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
DC2-LEAF2B,VerifyInterfacesStatus,failure,Interface: Loopback1 - Not configured - Interface: Loopback6 - Not configured - Interface: Loopback7 - Not configured - Interface: Port-Channel1 - Not configured - Interface: Port-Channel491 - Not configured - Interface: Vlan10 - Not configured - Interface: Vlan20 - Not configured - Interface: Vlan30 - Not configured - Interface: Vlan3099 - Not configured - Interface: Vlan3299 - Not configured - Interface: Vlan4093 - Not configured - Interface: Vlan4094 - Not configured - Interface: Vxlan1 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC2-SPINE1,VerifyBGPPeerSession,failure,Peer: 10.10.3.11 VRF: default - Not found - Peer: 10.10.3.12 VRF: default - Not found - Peer: 10.10.3.13 VRF: default - Not found - Peer: 10.10.3.14 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC2-SPINE2,VerifyBGPPeerSession,failure,Peer: 10.10.3.11 VRF: default - Not found - Peer: 10.10.3.12 VRF: default - Not found - Peer: 10.10.3.13 VRF: default - Not found - Peer: 10.10.3.14 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC2-SPINE3,VerifyBGPPeerSession,failure,Peer: 10.10.3.11 VRF: default - Not found - Peer: 10.10.3.12 VRF: default - Not found - Peer: 10.10.3.13 VRF: default - Not found - Peer: 10.10.3.14 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-LEAF1A,VerifyMlagConfigSanity,skipped,MLAG is disabled,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
DC1-LEAF1A,VerifyMlagInterfaces,skipped,MLAG is disabled,Verifies there are no inactive or active-partial MLAG ports.,MLAG
DC1-LEAF1A,VerifyMlagStatus,skipped,MLAG is disabled,Verifies the health status of the MLAG configuration.,MLAG
DC1-LEAF1A,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC1-LEAF1A,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC1-LEAF1A,VerifyVxlanConfigSanity,skipped,VXLAN is not configured,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
DC1-LEAF1B,VerifyMlagConfigSanity,skipped,MLAG is disabled,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
DC1-LEAF1B,VerifyMlagInterfaces,skipped,MLAG is disabled,Verifies there are no inactive or active-partial MLAG ports.,MLAG
DC1-LEAF1B,VerifyMlagStatus,skipped,MLAG is disabled,Verifies the health status of the MLAG configuration.,MLAG
DC1-LEAF1B,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC1-LEAF1B,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC1-LEAF1B,VerifyVxlanConfigSanity,skipped,VXLAN is not configured,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
DC1-LEAF2A,VerifyMlagConfigSanity,skipped,MLAG is disabled,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
DC1-LEAF2A,VerifyMlagInterfaces,skipped,MLAG is disabled,Verifies there are no inactive or active-partial MLAG ports.,MLAG
DC1-LEAF2A,VerifyMlagStatus,skipped,MLAG is disabled,Verifies the health status of the MLAG configuration.,MLAG
DC1-LEAF2A,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC1-LEAF2A,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC1-LEAF2A,VerifyVxlanConfigSanity,skipped,VXLAN is not configured,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
DC1-LEAF2B,VerifyMlagConfigSanity,skipped,MLAG is disabled,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
DC1-LEAF2B,VerifyMlagInterfaces,skipped,MLAG is disabled,Verifies there are no inactive or active-partial MLAG ports.,MLAG
DC1-LEAF2B,VerifyMlagStatus,skipped,MLAG is disabled,Verifies the health status of the MLAG configuration.,MLAG
DC1-LEAF2B,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC1-LEAF2B,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC1-LEAF2B,VerifyVxlanConfigSanity,skipped,VXLAN is not configured,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
DC1-LEAF3A,VerifyMlagConfigSanity,skipped,MLAG is disabled,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
DC1-LEAF3A,VerifyMlagInterfaces,skipped,MLAG is disabled,Verifies there are no inactive or active-partial MLAG ports.,MLAG
DC1-LEAF3A,VerifyMlagStatus,skipped,MLAG is disabled,Verifies the health status of the MLAG configuration.,MLAG
DC1-LEAF3A,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC1-LEAF3A,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC1-LEAF3A,VerifyVxlanConfigSanity,skipped,VXLAN is not configured,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
DC1-LEAF3B,VerifyMlagConfigSanity,skipped,MLAG is disabled,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
DC1-LEAF3B,VerifyMlagInterfaces,skipped,MLAG is disabled,Verifies there are no inactive or active-partial MLAG ports.,MLAG
DC1-LEAF3B,VerifyMlagStatus,skipped,MLAG is disabled,Verifies the health status of the MLAG configuration.,MLAG
DC1-LEAF3B,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC1-LEAF3B,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC1-LEAF3B,VerifyVxlanConfigSanity,skipped,VXLAN is not configured,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
DC1-SPINE1,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC1-SPINE1,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC1-SPINE2,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC1-SPINE2,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC1-SPINE3,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC1-SPINE3,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC2-LEAF1A,VerifyMlagConfigSanity,skipped,MLAG is disabled,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
DC2-LEAF1A,VerifyMlagInterfaces,skipped,MLAG is disabled,Verifies there are no inactive or active-partial MLAG ports.,MLAG
DC2-LEAF1A,VerifyMlagStatus,skipped,MLAG is disabled,Verifies the health status of the MLAG configuration.,MLAG
DC2-LEAF1A,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC2-LEAF1A,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC2-LEAF1A,VerifyVxlanConfigSanity,skipped,VXLAN is not configured,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
DC2-LEAF1B,VerifyMlagConfigSanity,skipped,MLAG is disabled,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
DC2-LEAF1B,VerifyMlagInterfaces,skipped,MLAG is disabled,Verifies there are no inactive or active-partial MLAG ports.,MLAG
DC2-LEAF1B,VerifyMlagStatus,skipped,MLAG is disabled,Verifies the health status of the MLAG configuration.,MLAG
DC2-LEAF1B,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC2-LEAF1B,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC2-LEAF1B,VerifyVxlanConfigSanity,skipped,VXLAN is not configured,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
DC2-LEAF2A,VerifyMlagConfigSanity,skipped,MLAG is disabled,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
DC2-LEAF2A,VerifyMlagInterfaces,skipped,MLAG is disabled,Verifies there are no inactive or active-partial MLAG ports.,MLAG
DC2-LEAF2A,VerifyMlagStatus,skipped,MLAG is disabled,Verifies the health status of the MLAG configuration.,MLAG
DC2-LEAF2A,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC2-LEAF2A,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC2-LEAF2A,VerifyVxlanConfigSanity,skipped,VXLAN is not configured,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
DC2-LEAF2B,VerifyMlagConfigSanity,skipped,MLAG is disabled,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
DC2-LEAF2B,VerifyMlagInterfaces,skipped,MLAG is disabled,Verifies there are no inactive or active-partial MLAG ports.,MLAG
DC2-LEAF2B,VerifyMlagStatus,skipped,MLAG is disabled,Verifies the health status of the MLAG configuration.,MLAG
DC2-LEAF2B,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC2-LEAF2B,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC2-LEAF2B,VerifyVxlanConfigSanity,skipped,VXLAN is not configured,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
DC2-SPINE1,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC2-SPINE1,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC2-SPINE2,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC2-SPINE2,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC2-SPINE3,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC2-SPINE3,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC1-LEAF1A,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
DC1-LEAF1A,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
DC1-LEAF1A,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
DC1-LEAF1A,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC1-LEAF1A,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
DC1-LEAF1A,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
DC1-LEAF1A,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
DC1-LEAF1A,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
DC1-LEAF1A,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
DC1-LEAF1A,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
DC1-LEAF1A,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
DC1-LEAF1A,VerifyCoredump,success,,Verifies there are no core dump files.,System
DC1-LEAF1A,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
DC1-LEAF1A,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
DC1-LEAF1A,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
DC1-LEAF1A,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
DC1-LEAF1B,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
DC1-LEAF1B,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
DC1-LEAF1B,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
DC1-LEAF1B,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC1-LEAF1B,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
DC1-LEAF1B,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
DC1-LEAF1B,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
DC1-LEAF1B,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
DC1-LEAF1B,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
DC1-LEAF1B,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
DC1-LEAF1B,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
DC1-LEAF1B,VerifyCoredump,success,,Verifies there are no core dump files.,System
DC1-LEAF1B,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
DC1-LEAF1B,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
DC1-LEAF1B,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
DC1-LEAF1B,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
DC1-LEAF2A,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
DC1-LEAF2A,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
DC1-LEAF2A,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
DC1-LEAF2A,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC1-LEAF2A,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
DC1-LEAF2A,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
DC1-LEAF2A,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
DC1-LEAF2A,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
DC1-LEAF2A,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
DC1-LEAF2A,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
DC1-LEAF2A,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
DC1-LEAF2A,VerifyCoredump,success,,Verifies there are no core dump files.,System
DC1-LEAF2A,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
DC1-LEAF2A,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
DC1-LEAF2A,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
DC1-LEAF2A,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
DC1-LEAF2B,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
DC1-LEAF2B,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
DC1-LEAF2B,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
DC1-LEAF2B,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC1-LEAF2B,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
DC1-LEAF2B,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
DC1-LEAF2B,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
DC1-LEAF2B,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
DC1-LEAF2B,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
DC1-LEAF2B,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
DC1-LEAF2B,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
DC1-LEAF2B,VerifyCoredump,success,,Verifies there are no core dump files.,System
DC1-LEAF2B,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
DC1-LEAF2B,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
DC1-LEAF2B,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
DC1-LEAF2B,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
DC1-LEAF3A,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
DC1-LEAF3A,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
DC1-LEAF3A,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
DC1-LEAF3A,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC1-LEAF3A,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
DC1-LEAF3A,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
DC1-LEAF3A,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
DC1-LEAF3A,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
DC1-LEAF3A,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
DC1-LEAF3A,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
DC1-LEAF3A,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
DC1-LEAF3A,VerifyCoredump,success,,Verifies there are no core dump files.,System
DC1-LEAF3A,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
DC1-LEAF3A,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
DC1-LEAF3A,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
