Device,Test Name,Test Status,Message(s),Test description,Test category
DC1-SPINE1,VerifyReachability,failure,Destination 10.20.0.19 (DC1-LEAF1A_Ethernet51/1) from 10.20.0.18 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.25 (DC1-LEAF1B_Ethernet51/1) from 10.20.0.24 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.31 (DC1-LEAF2A_Ethernet51/1) from 10.20.0.30 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.37 (DC1-LEAF2B_Ethernet51/1) from 10.20.0.36 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.85 (DC1-LEAF3A_Ethernet51/1) from 10.20.0.84 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.91 (DC1-LEAF3B_Ethernet51/1) from 10.20.0.90 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC1-SPINE1,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC1-SPINE2,VerifyBGPPeerSession,failure,Peer: 10.10.1.4 VRF: default - Not found - Peer: 10.10.1.5 VRF: default - Not found - Peer: 10.10.1.6 VRF: default - Not found - Peer: 10.10.1.7 VRF: default - Not found - Peer: 10.10.1.15 VRF: default - Not found - Peer: 10.10.1.16 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-SPINE2,VerifyReachability,failure,Destination 10.20.0.21 (DC1-LEAF1A_Ethernet52/1) from 10.20.0.20 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.27 (DC1-LEAF1B_Ethernet52/1) from 10.20.0.26 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.33 (DC1-LEAF2A_Ethernet52/1) from 10.20.0.32 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.39 (DC1-LEAF2B_Ethernet52/1) from 10.20.0.38 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.87 (DC1-LEAF3A_Ethernet52/1) from 10.20.0.86 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.93 (DC1-LEAF3B_Ethernet52/1) from 10.20.0.92 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC1-SPINE2,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC1-SPINE3,VerifyBGPPeerSession,failure,Peer: 10.10.1.4 VRF: default - Not found - Peer: 10.10.1.5 VRF: default - Not found - Peer: 10.10.1.6 VRF: default - Not found - Peer: 10.10.1.7 VRF: default - Not found - Peer: 10.10.1.15 VRF: default - Not found - Peer: 10.10.1.16 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC1-SPINE3,VerifyReachability,failure,Destination 10.20.0.23 (DC1-LEAF1A_Ethernet53/1) from 10.20.0.22 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.29 (DC1-LEAF1B_Ethernet53/1) from 10.20.0.28 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.35 (DC1-LEAF2A_Ethernet53/1) from 10.20.0.34 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.41 (DC1-LEAF2B_Ethernet53/1) from 10.20.0.40 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.89 (DC1-LEAF3A_Ethernet53/1) from 10.20.0.88 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.20.0.95 (DC1-LEAF3B_Ethernet53/1) from 10.20.0.94 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC1-SPINE3,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC2-LEAF1A,VerifyBGPPeerSession,failure,Peer: 10.10.2.8 VRF: default - Not found - Peer: 10.10.2.9 VRF: default - Not found - Peer: 10.10.2.10 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC2-LEAF1A,VerifyReachability,failure,Destination 10.30.0.60 (DC2-SPINE1_Ethernet1/1) from 10.30.0.61 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.62 (DC2-SPINE2_Ethernet1/1) from 10.30.0.63 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.64 (DC2-SPINE3_Ethernet1/1) from 10.30.0.65 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC2-LEAF1A,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured - Interface: Loopback1 - Not configured - Interface: Loopback6 - Not configured - Interface: Loopback7 - Not configured - Interface: Port-Channel1 - Not configured - Interface: Port-Channel491 - Not configured - Interface: Vlan10 - Not configured - Interface: Vlan20 - Not configured - Interface: Vlan30 - Not configured - Interface: Vlan3099 - Not configured - Interface: Vlan3299 - Not configured - Interface: Vlan4093 - Not configured - Interface: Vlan4094 - Not configured - Interface: Vxlan1 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC2-LEAF1B,VerifyBGPPeerSession,failure,Peer: 10.10.2.8 VRF: default - Not found - Peer: 10.10.2.9 VRF: default - Not found - Peer: 10.10.2.10 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC2-LEAF1B,VerifyReachability,failure,Destination 10.30.0.66 (DC2-SPINE1_Ethernet2/1) from 10.30.0.67 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.68 (DC2-SPINE2_Ethernet2/1) from 10.30.0.69 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.70 (DC2-SPINE3_Ethernet2/1) from 10.30.0.71 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC2-LEAF1B,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured - Interface: Loopback1 - Not configured - Interface: Loopback6 - Not configured - Interface: Loopback7 - Not configured - Interface: Port-Channel1 - Not configured - Interface: Port-Channel491 - Not configured - Interface: Vlan10 - Not configured - Interface: Vlan20 - Not configured - Interface: Vlan30 - Not configured - Interface: Vlan3099 - Not configured - Interface: Vlan3299 - Not configured - Interface: Vlan4093 - Not configured - Interface: Vlan4094 - Not configured - Interface: Vxlan1 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC2-LEAF2A,VerifyBGPPeerSession,failure,Peer: 10.10.2.8 VRF: default - Not found - Peer: 10.10.2.9 VRF: default - Not found - Peer: 10.10.2.10 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC2-LEAF2A,VerifyReachability,failure,Destination 10.30.0.72 (DC2-SPINE1_Ethernet3/1) from 10.30.0.73 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.74 (DC2-SPINE2_Ethernet3/1) from 10.30.0.75 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.76 (DC2-SPINE3_Ethernet3/1) from 10.30.0.77 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC2-LEAF2A,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured - Interface: Loopback1 - Not configured - Interface: Loopback6 - Not configured - Interface: Loopback7 - Not configured - Interface: Port-Channel1 - Not configured - Interface: Port-Channel491 - Not configured - Interface: Vlan10 - Not configured - Interface: Vlan20 - Not configured - Interface: Vlan30 - Not configured - Interface: Vlan3099 - Not configured - Interface: Vlan3299 - Not configured - Interface: Vlan4093 - Not configured - Interface: Vlan4094 - Not configured - Interface: Vxlan1 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC2-LEAF2B,VerifyBGPPeerSession,failure,Peer: 10.10.2.8 VRF: default - Not found - Peer: 10.10.2.9 VRF: default - Not found - Peer: 10.10.2.10 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC2-LEAF2B,VerifyReachability,failure,Destination 10.30.0.78 (DC2-SPINE1_Ethernet4/1) from 10.30.0.79 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.80 (DC2-SPINE2_Ethernet4/1) from 10.30.0.81 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.82 (DC2-SPINE3_Ethernet4/1) from 10.30.0.83 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC2-LEAF2B,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured - Interface: Loopback1 - Not configured - Interface: Loopback6 - Not configured - Interface: Loopback7 - Not configured - Interface: Port-Channel1 - Not configured - Interface: Port-Channel491 - Not configured - Interface: Vlan10 - Not configured - Interface: Vlan20 - Not configured - Interface: Vlan30 - Not configured - Interface: Vlan3099 - Not configured - Interface: Vlan3299 - Not configured - Interface: Vlan4093 - Not configured - Interface: Vlan4094 - Not configured - Interface: Vxlan1 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC2-SPINE1,VerifyBGPPeerSession,failure,Peer: 10.10.3.11 VRF: default - Not found - Peer: 10.10.3.12 VRF: default - Not found - Peer: 10.10.3.13 VRF: default - Not found - Peer: 10.10.3.14 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC2-SPINE1,VerifyReachability,failure,Destination 10.30.0.61 (DC2-LEAF1A_Ethernet51/1) from 10.30.0.60 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.67 (DC2-LEAF1B_Ethernet51/1) from 10.30.0.66 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.73 (DC2-LEAF2A_Ethernet51/1) from 10.30.0.72 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.79 (DC2-LEAF2B_Ethernet51/1) from 10.30.0.78 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC2-SPINE1,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC2-SPINE2,VerifyBGPPeerSession,failure,Peer: 10.10.3.11 VRF: default - Not found - Peer: 10.10.3.12 VRF: default - Not found - Peer: 10.10.3.13 VRF: default - Not found - Peer: 10.10.3.14 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC2-SPINE2,VerifyReachability,failure,Destination 10.30.0.63 (DC2-LEAF1A_Ethernet52/1) from 10.30.0.62 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.69 (DC2-LEAF1B_Ethernet52/1) from 10.30.0.68 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.75 (DC2-LEAF2A_Ethernet52/1) from 10.30.0.74 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.81 (DC2-LEAF2B_Ethernet52/1) from 10.30.0.80 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC2-SPINE2,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC2-SPINE3,VerifyBGPPeerSession,failure,Peer: 10.10.3.11 VRF: default - Not found - Peer: 10.10.3.12 VRF: default - Not found - Peer: 10.10.3.13 VRF: default - Not found - Peer: 10.10.3.14 VRF: default - Not found,Verifies the session state of BGP peers.,BGP
DC2-SPINE3,VerifyReachability,failure,Destination 10.30.0.65 (DC2-LEAF1A_Ethernet53/1) from 10.30.0.64 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.71 (DC2-LEAF1B_Ethernet53/1) from 10.30.0.70 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.77 (DC2-LEAF2A_Ethernet53/1) from 10.30.0.76 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.30.0.83 (DC2-LEAF2B_Ethernet53/1) from 10.30.0.82 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
DC2-SPINE3,VerifyInterfacesStatus,failure,Interface: Loopback0 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
DC1-LEAF1A,VerifyMlagConfigSanity,skipped,MLAG is disabled,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
DC1-LEAF1A,VerifyMlagInterfaces,skipped,MLAG is disabled,Verifies there are no inactive or active-partial MLAG ports.,MLAG
DC1-LEAF1A,VerifyMlagStatus,skipped,MLAG is disabled,Verifies the health status of the MLAG configuration.,MLAG
DC1-LEAF1A,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC1-LEAF1A,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC1-LEAF1A,VerifyVxlanConfigSanity,skipped,VXLAN is not configured,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
DC1-LEAF1B,VerifyMlagConfigSanity,skipped,MLAG is disabled,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
DC1-LEAF1B,VerifyMlagInterfaces,skipped,MLAG is disabled,Verifies there are no inactive or active-partial MLAG ports.,MLAG
DC1-LEAF1B,VerifyMlagStatus,skipped,MLAG is disabled,Verifies the health status of the MLAG configuration.,MLAG
DC1-LEAF1B,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC1-LEAF1B,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC1-LEAF1B,VerifyVxlanConfigSanity,skipped,VXLAN is not configured,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
DC1-LEAF2A,VerifyMlagConfigSanity,skipped,MLAG is disabled,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
DC1-LEAF2A,VerifyMlagInterfaces,skipped,MLAG is disabled,Verifies there are no inactive or active-partial MLAG ports.,MLAG
DC1-LEAF2A,VerifyMlagStatus,skipped,MLAG is disabled,Verifies the health status of the MLAG configuration.,MLAG
DC1-LEAF2A,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC1-LEAF2A,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC1-LEAF2A,VerifyVxlanConfigSanity,skipped,VXLAN is not configured,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
DC1-LEAF2B,VerifyMlagConfigSanity,skipped,MLAG is disabled,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
DC1-LEAF2B,VerifyMlagInterfaces,skipped,MLAG is disabled,Verifies there are no inactive or active-partial MLAG ports.,MLAG
DC1-LEAF2B,VerifyMlagStatus,skipped,MLAG is disabled,Verifies the health status of the MLAG configuration.,MLAG
DC1-LEAF2B,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC1-LEAF2B,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC1-LEAF2B,VerifyVxlanConfigSanity,skipped,VXLAN is not configured,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
DC1-LEAF3A,VerifyMlagConfigSanity,skipped,MLAG is disabled,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
DC1-LEAF3A,VerifyMlagInterfaces,skipped,MLAG is disabled,Verifies there are no inactive or active-partial MLAG ports.,MLAG
DC1-LEAF3A,VerifyMlagStatus,skipped,MLAG is disabled,Verifies the health status of the MLAG configuration.,MLAG
DC1-LEAF3A,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC1-LEAF3A,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC1-LEAF3A,VerifyVxlanConfigSanity,skipped,VXLAN is not configured,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
DC1-LEAF3B,VerifyMlagConfigSanity,skipped,MLAG is disabled,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
DC1-LEAF3B,VerifyMlagInterfaces,skipped,MLAG is disabled,Verifies there are no inactive or active-partial MLAG ports.,MLAG
DC1-LEAF3B,VerifyMlagStatus,skipped,MLAG is disabled,Verifies the health status of the MLAG configuration.,MLAG
DC1-LEAF3B,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC1-LEAF3B,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC1-LEAF3B,VerifyVxlanConfigSanity,skipped,VXLAN is not configured,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
DC1-SPINE1,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC1-SPINE1,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC1-SPINE2,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC1-SPINE2,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC1-SPINE3,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC1-SPINE3,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
DC2-LEAF1A,VerifyMlagConfigSanity,skipped,MLAG is disabled,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
DC2-LEAF1A,VerifyMlagInterfaces,skipped,MLAG is disabled,Verifies there are no inactive or active-partial MLAG ports.,MLAG
DC2-LEAF1A,VerifyMlagStatus,skipped,MLAG is disabled,Verifies the health status of the MLAG configuration.,MLAG
DC2-LEAF1A,VerifyOSPFMaxLSA,skipped,OSPF not configured,Verifies all OSPF instances did not cross the maximum LSA threshold.,OSPF
DC2-LEAF1A,VerifyOSPFNeighborState,skipped,OSPF not configured,Verifies all OSPF neighbors are in FULL state.,OSPF
